ville,date,temp_max,temp_min,precipitation,pluie,neige
Moscow,2022-07-19,20.9,11.5,0.5,0.5,0.0
Moscow,2022-07-20,21.0,11.9,10.1,10.1,0.0
Moscow,2022-07-21,21.4,12.9,19.1,19.1,0.0
Moscow,2022-07-22,25.1,15.3,0.5,0.5,0.0
Moscow,2022-07-23,27.6,14.2,0.0,0.0,0.0
Moscow,2022-07-24,28.2,14.8,0.0,0.0,0.0
Moscow,2022-07-25,26.3,16.1,1.4,1.4,0.0
Moscow,2022-07-26,28.0,18.1,0.6,0.6,0.0
Moscow,2022-07-27,30.7,17.9,0.2,0.2,0.0
Moscow,2022-07-28,25.4,18.1,7.7,7.7,0.0
Moscow,2022-07-29,22.8,13.9,0.0,0.0,0.0
Moscow,2022-07-30,23.3,11.4,0.0,0.0,0.0
Moscow,2022-07-31,23.5,12.1,0.0,0.0,0.0
Moscow,2022-08-01,25.0,12.5,0.0,0.0,0.0
Moscow,2022-08-02,26.0,13.3,0.0,0.0,0.0
Moscow,2022-08-03,28.7,14.1,0.0,0.0,0.0
Moscow,2022-08-04,29.5,14.9,0.0,0.0,0.0
Moscow,2022-08-05,30.3,17.2,0.0,0.0,0.0
Moscow,2022-08-06,31.2,17.5,0.1,0.1,0.0
Moscow,2022-08-07,28.6,18.8,2.2,2.2,0.0
Moscow,2022-08-08,21.5,16.4,4.9,4.9,0.0
Moscow,2022-08-09,22.0,15.1,24.3,24.3,0.0
Moscow,2022-08-10,22.9,13.5,0.0,0.0,0.0
Moscow,2022-08-11,24.2,11.6,0.0,0.0,0.0
Moscow,2022-08-12,25.7,12.9,0.0,0.0,0.0
Moscow,2022-08-13,26.7,13.9,0.0,0.0,0.0
Moscow,2022-08-14,27.6,13.7,0.0,0.0,0.0
Moscow,2022-08-15,27.8,15.8,0.0,0.0,0.0
Moscow,2022-08-16,28.9,16.2,0.0,0.0,0.0
Moscow,2022-08-17,29.2,17.7,0.0,0.0,0.0
Moscow,2022-08-18,29.1,16.7,0.0,0.0,0.0
Moscow,2022-08-19,26.4,17.9,0.0,0.0,0.0
Moscow,2022-08-20,21.2,15.9,0.1,0.1,0.0
Moscow,2022-08-21,26.3,15.0,0.1,0.1,0.0
Moscow,2022-08-22,29.3,17.3,0.0,0.0,0.0
Moscow,2022-08-23,30.9,18.0,0.0,0.0,0.0
Moscow,2022-08-24,31.0,15.9,0.0,0.0,0.0
Moscow,2022-08-25,31.0,15.3,0.0,0.0,0.0
Moscow,2022-08-26,31.7,14.9,0.0,0.0,0.0
Moscow,2022-08-27,30.9,14.5,0.0,0.0,0.0
Moscow,2022-08-28,30.6,16.1,0.0,0.0,0.0
Moscow,2022-08-29,27.2,17.9,1.0,1.0,0.0
Moscow,2022-08-30,28.7,16.5,3.2,3.2,0.0
Moscow,2022-08-31,21.1,13.4,0.9,0.9,0.0
Moscow,2022-09-01,14.9,8.6,0.1,0.1,0.0
Moscow,2022-09-02,12.9,6.9,1.3,1.3,0.0
Moscow,2022-09-03,15.4,5.1,0.0,0.0,0.0
Moscow,2022-09-04,15.0,5.0,0.0,0.0,0.0
Moscow,2022-09-05,12.1,4.4,1.5,1.5,0.0
Moscow,2022-09-06,11.1,5.7,0.6,0.6,0.0
Moscow,2022-09-07,13.7,6.2,4.5,4.5,0.0
Moscow,2022-09-08,10.8,5.1,1.1,1.1,0.0
Moscow,2022-09-09,12.3,2.9,0.0,0.0,0.0
Moscow,2022-09-10,15.3,1.0,0.0,0.0,0.0
Moscow,2022-09-11,15.6,2.0,0.0,0.0,0.0
Moscow,2022-09-12,14.5,8.3,1.8,1.8,0.0
Moscow,2022-09-13,14.4,6.9,2.0,2.0,0.0
Moscow,2022-09-14,14.9,9.8,3.7,3.7,0.0
Moscow,2022-09-15,14.1,8.0,2.9,2.9,0.0
Moscow,2022-09-16,15.9,7.5,7.1,7.1,0.0
Moscow,2022-09-17,16.1,8.1,0.1,0.1,0.0
Moscow,2022-09-18,16.7,7.2,1.4,1.4,0.0
Moscow,2022-09-19,14.8,9.2,4.5,4.5,0.0
Moscow,2022-09-20,15.2,7.5,0.4,0.4,0.0
Moscow,2022-09-21,14.9,5.1,3.4,3.4,0.0
Moscow,2022-09-22,14.5,7.6,1.0,1.0,0.0
