ville,pays,date_extraction,timestamp_donnees,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,couverture_nuageuse,conditions,timezone,date_donnees
Antananarivo,MG,2025-07-18 10:32:36,1752823816,18.8,18.8,18.8,46,1024,4.27,123,0,9,ciel dégagé,10800,2025-07-18
Moscow,RU,2025-07-18 10:32:35,1752823901,23.51,22.24,24.29,64,1014,4.69,71,0,10,ciel dégagé,10800,2025-07-18
New York,US,2025-07-18 10:32:33,1752823809,26.13,24.6,26.98,60,1013,6.69,310,0,0,ciel dégagé,-14400,2025-07-18
Paris,FR,2025-07-18 10:32:32,1752823262,22.13,21.16,22.98,73,1015,2.06,120,0,100,couvert,7200,2025-07-18
Sydney,AU,2025-07-18 10:32:34,1752823953,12.9,11.86,13.61,66,1019,7.2,200,0,62,nuageux,36000,2025-07-18
São Paulo,BR,2025-07-18 10:32:35,1752823778,14.18,13.38,15.2,74,1019,2.57,330,0,0,ciel dégagé,-10800,2025-07-18
Tokyo,JP,2025-07-18 10:32:34,1752823895,30.03,28.75,30.91,60,1015,9.26,190,0,75,nuageux,32400,2025-07-18
